Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199703","199803","199903","200003","200103","200203","200303","200403","200503","200603","200703","200803","200903","201003","201103","201203","201303","201403","201503","201603","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"  Change In Receivables","9.100","-2.824","6.954","4.915","-6.549","1.078","-5.199","0.744","-18.194","8.121","3.543","1.663","-0.437","9.400","5.543","-4.492","-3.010","-10.949","14.813","-10.221","-25.342","","32.100","18.700","-22.700","-45.100","47.600","17.376","-5.700","-44.300","39.300","17.654","-13.800","-39.200","40.900","17.015","-18.811","-36.362","18.832","29.792","-21.279","-21.605","18.213","25.749","-15.950","-30.382","28.112","13.021","-9.711","-36.910","32.573","14.792","-8.253","-39.650","34.841","-5.132","-2.007","-12.546","17.828","4.846","1.473","-54.486","50.077","6.479","-4.281","-19.482","20.137","5.289","-5.944","-34.287","18.766","21.028","-2.723","-26.545","25.297","13.371","-1.762","-39.365","19.650","27.020","-8.671","-59.819","40.021","23.977","-10.162","-51.142","38.021","20.273","-8.316","-65.006","31.578","30.795","8.683","-72.264","47.495","30.899","-14.645","-28.152","23.763","8.813","-9.598","-48.320"
"  Change In Inventory","0.100","-1.647","19.505","1.689","0.730","-1.237","-9.547","10.596","-6.862","-17.734","-4.974","-25.733","2.798","40.003","20.587","-38.547","1.584","-42.159","-14.024","13.320","-24.410","","22.900","-12.800","-24.500","13.700","15.500","-6.347","-35.700","32.700","13.200","9.305","-28.000","28.700","5.800","-4.811","-26.810","14.503","8.077","4.960","-48.201","19.463","10.880","16.621","-45.328","12.960","9.709","13.112","-46.672","10.166","4.281","42.821","-45.797","1.319","14.632","22.984","-66.229","20.352","17.166","10.977","-75.337","14.031","23.315","33.017","-50.857","-25.424","13.939","36.609","-28.905","-18.244","21.705","28.242","-5.179","-5.785","27.310","23.657","-8.168","-6.337","19.462","15.630","-24.625","-18.355","15.075","-10.642","-42.485","-3.860","48.070","-0.141","-52.367","-21.040","34.254","-3.006","-44.932","14.555","24.517","-8.164","-16.563","-1.700","24.327","7.256","-39.881","-16.112"
"  Change In Prepaid Assets","0.000","0.000","0.000","0.000","0.479","-1.536","-0.436","0.237","0.014","-1.815","2.000","0.343","-1.246","0.205","0.345","0.864","0.138","-0.774","-0.844","3.332","4.979","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.933","0.774","0.321","-1.698","0.375","1.870","-0.630","-2.051","0.867","2.140","-0.171","-2.599","0.388","1.228","0.174","-1.776","-0.275","1.689","0.999","-4.228","0.025","2.623","0.721","-1.369","-0.618","1.739","1.331","-2.109","-1.123","1.811","1.370","-3.304","-1.700","1.152","1.650","-0.897","-0.069","1.834","0.043","-1.463","0.030","2.170","0.031","-1.367","-0.275","1.826","-0.716","-0.697","-0.619","2.069","-1.172","-1.052","-0.404","0.839","1.087","-2.366","-1.891","2.368","5.411","-2.556","-0.111","2.235"
"  Change In Payables And Accrued Expense","-2.200","-0.915","2.994","3.303","1.991","-1.521","6.996","12.710","5.709","1.456","-5.844","8.460","-24.027","-4.918","10.656","24.921","17.494","25.504","-21.805","-2.513","55.922","","-24.900","7.600","16.500","-0.400","-25.000","7.985","5.200","2.300","-17.600","13.094","6.100","4.600","-14.700","7.303","2.279","4.326","-11.389","6.775","6.888","13.236","-21.192","-0.453","4.404","11.640","-11.613","2.565","-0.830","22.598","-20.385","11.327","-4.909","30.072","-28.188","8.734","6.409","9.424","-27.340","12.963","7.812","19.600","-35.401","2.145","5.047","16.526","-34.255","21.142","-8.453","20.706","-25.017","-11.263","11.446","12.079","-20.589","-7.854","1.568","45.297","-20.690","-15.519","11.588","46.933","-9.239","-24.361","0.974","39.563","-25.820","2.777","-9.227","56.740","-55.030","33.021","-25.447","33.485","-28.141","-1.702","-14.477","18.434","-26.774","20.304","3.887","58.505"
"Change In Working Capital","-7.600","9.555","29.433","5.470","-13.378","-9.227","-11.237","10.972","-22.555","31.249","0.333","-33.831","1.925","5.608","-34.031","54.700","-22.575","-18.077","33.645","-1.767","1.962","","-10.900","4.400","-16.600","6.000","16.600","3.555","-17.300","11.600","21.000","14.133","-17.600","-4.300","29.900","-2.530","-27.779","1.072","-4.381","17.710","-27.499","-6.357","0.662","23.967","-26.306","-13.135","17.227","10.977","-26.471","9.716","-10.029","37.756","-23.973","6.348","28.412","-33.342","-9.056","21.382","16.524","2.399","-44.821","-0.149","31.204","14.099","-31.824","-7.189","-12.474","17.656","-17.541","-17.349","2.113","34.702","1.975","-19.266","33.499","-10.600","-4.144","-4.212","-20.459","-5.216","24.445","-20.285","56.944","-6.404","-13.510","-13.613","-19.445","23.993","5.867","-26.393","3.126","-0.677","-2.100","-11.929","34.417","13.257","-48.065","-1.639","24.028","23.909","-45.921","-0.054"
"Change In DeferredTax","1.400","-0.517","-3.261","-5.301","1.164","4.694","5.674","6.213","2.666","-1.055","-6.322","1.809","-6.379","-3.577","-3.194","1.026","1.128","6.076","1.489","1.613","-13.323","","-1.800","4.500","0.800","-2.500","-2.600","3.783","-1.700","-1.200","-0.200","-0.161","-0.700","-10.700","1.000","5.099","0.318","-1.032","-2.606","4.484","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.585","-3.451","0.319","7.760","-0.684","-3.069","-0.039","6.458","-0.273","-3.286","0.567","1.937","-0.843","-3.082","0.284","-2.681","1.628","-3.456","0.280","3.357","-0.025","-2.162","-1.505","-2.687","-4.012","1.286","-2.304","1.453","-1.130","-1.420","-2.662","2.018","-0.467","-1.483","-1.182","4.158","-0.287","-1.245","0.257","2.403","1.485","-0.622","3.569","1.644","0.603","-3.786","-1.817","6.489","0.807","-0.273","-0.994","2.073","-6.793","-7.609"
"Stock Based Compensation","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.570","2.490","3.170","2.000","2.340","2.580","4.090","4.290","4.540","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.420","1.340","0.370","0.360","1.840","0.700","0.330","0.310","0.940","0.430","0.320","0.310","1.070","0.460","0.400","0.410","1.330","0.590","0.270","0.390","1.900","0.900","0.540","0.750","1.100","0.930","1.230","1.030","1.170","1.110"
"Cash Flow from Discontinued Operations","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow from Others","-0.200","0.000","0.000","21.462","0.095","1.256","-5.197","1.868","0.618","0.128","2.536","2.112","2.002","0.140","0.109","0.017","0.047","0.007","0.048","4.407","4.397","","-0.100","-0.100","-0.200","0.300","-0.200","0.100","0.100","0.000","0.100","-0.200","-0.100","21.800","-0.100","-0.138","-0.000","-0.000","0.000","0.095","0.000","-1.372","1.529","5.793","0.675","-2.438","2.288","-0.048","0.499","0.613","0.130","0.626","0.038","0.568","-0.000","0.012","-0.000","-0.013","0.013","0.128","0.441","0.889","0.592","0.614","0.462","0.885","0.374","0.391","0.473","1.499","0.353","2.247","-0.003","0.003","0.001","0.139","-0.003","-0.002","0.004","0.100","0.003","0.001","-0.005","0.018","0.002","0.046","0.002","-0.003","-0.001","0.003","0.002","0.003","0.004","-0.006","0.054","-0.004","0.003","0.004","0.000","4.400","0.001","-0.004"
"Cash Flow from Operations","28.100","47.856","61.773","39.821","24.854","39.920","37.627","67.969","28.612","76.309","44.886","-3.432","19.591","29.315","-5.123","100.729","32.684","44.179","59.701","19.123","-24.832","","-3.400","9.000","-12.400","27.500","23.300","9.456","-14.400","33.200","28.300","14.673","-13.900","12.500","37.800","3.421","-23.344","21.702","3.585","22.911","-22.569","15.802","15.919","30.768","-19.847","8.919","36.430","12.125","-20.485","34.133","6.373","47.948","-20.215","30.234","39.036","-20.443","-4.187","45.322","26.741","8.433","-43.802","26.097","48.454","14.137","-31.222","13.643","-12.801","26.948","-18.697","7.465","9.404","21.419","-3.567","5.429","41.883","-14.430","-5.296","18.500","-8.732","-9.595","24.987","4.101","76.906","-5.265","-7.470","14.330","2.022","23.802","17.589","0.520","24.300","1.770","7.092","5.636","44.738","2.235","-44.121","16.488","26.808","19.948","-57.551","-14.037"
"Purchase Of Property, Plant, Equipment","-21.300","-13.699","-10.535","-11.219","-23.147","-22.231","-21.475","-25.053","-25.954","-38.227","-25.729","-15.466","-14.226","-6.540","-11.761","-14.993","-16.276","-24.377","-22.187","-37.964","-29.501","","-5.600","-6.300","-3.500","-3.200","-3.100","-3.899","-2.000","-2.300","-2.300","-3.935","-0.500","-2.600","-2.100","-6.019","-4.499","-4.335","-6.420","-7.893","-0.674","-4.540","-9.671","-7.346","-4.371","-3.542","-6.052","-7.510","-3.945","-7.303","-5.438","-8.367","-4.084","-5.192","-7.200","-9.478","-4.651","-6.994","-11.669","-14.913","-7.800","-7.010","-4.206","-6.713","-2.111","-5.464","-4.208","-3.683","-2.658","-3.774","-4.586","-3.208","-1.040","-1.042","-1.481","-2.977","-0.676","-2.558","-4.882","-3.645","-3.656","-4.149","-3.094","-4.094","-2.129","-3.456","-4.825","-5.866","-2.815","-5.511","-5.386","-10.665","-2.415","-6.913","-5.519","-7.340","-6.742","-12.527","-7.962","-10.733","-4.191","-6.615"
"Sale Of Property, Plant, Equipment","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.773","0.000","0.000","0.087","0.201","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Business","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-8.428","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Sale Of Business","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Investment","-2.300","-1.321","0.000","0.000","0.000","0.000","-0.350","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Sale Of Investment","4.500","1.070","0.552","0.555","0.665","1.140","1.861","1.729","3.703","0.754","2.001","0.350","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.600","1.600","12.700","-11.700","0.100","-0.030","0.500","0.300","0.000","-0.248","0.000","0.000","0.000","0.000","0.005","0.640","0.015","0.005","0.009","0.975","0.001","0.155","0.575","0.660","-0.099","0.725","0.000","0.000","0.000","0.000","1.401","0.201","1.300","0.801","0.000","0.000","0.000","0.000","0.351","0.401","0.699","0.550","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Intangibles Purchase And Sale","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.009","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Discontinued Investing Activities","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Other Investing Activities","0.100","0.000","-0.000","-0.000","-0.000","0.000","0.000","-0.000","-0.000","-0.000","-0.682","-0.000","0.000","0.000","-0.000","0.000","0.000","0.036","0.000","-0.002","-0.002","","-0.800","-1.000","0.000","-1.300","-0.100","0.079","0.000","-0.300","0.100","0.200","0.000","0.000","0.000","0.555","-0.000","0.000","-0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","-0.000","-0.000","-0.350","0.000","0.574","0.500","0.655","-0.000","0.000","-0.000","0.000","0.000","-3.464","0.502","3.716","0.000","-0.000","-0.424","-0.258","0.000","-0.086","0.311","0.898","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.185","-0.098","0.000","0.000","0.084","0.117","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.036","0.000","0.000","0.000","-8.437","0.000","0.000","-0.011","0.009","0.000","0.000"
"Cash Flow from Investing","-19.000","-13.950","-9.983","-10.664","-22.482","-21.091","-19.964","-23.324","-22.251","-37.473","-24.410","-14.343","-14.226","-6.540","-11.674","-14.792","-16.276","-24.341","-30.624","-37.966","-29.503","","-5.800","-5.700","9.200","-16.200","-3.100","-3.850","-1.500","-2.300","-2.200","-3.983","-0.500","-2.600","-2.100","-5.464","-4.494","-3.695","-6.405","-7.888","-0.665","-3.565","-9.670","-7.191","-3.796","-2.882","-6.151","-7.135","-3.945","-6.729","-4.938","-7.712","-2.683","-4.991","-5.900","-8.677","-4.651","-10.458","-11.167","-11.197","-7.449","-6.609","-3.931","-6.421","-2.111","-5.550","-3.897","-2.785","-2.658","-3.774","-4.586","-3.208","-1.040","-1.042","-1.481","-2.977","-0.676","-2.558","-4.697","-3.743","-3.656","-4.149","-3.010","-3.977","-2.129","-3.456","-4.825","-5.866","-2.815","-5.511","-5.386","-10.629","-2.415","-6.913","-5.519","-15.777","-6.742","-12.527","-7.973","-10.724","-4.191","-6.615"
"Issuance of Stock","0.400","0.827","0.000","0.000","2.184","6.514","2.767","6.425","1.273","0.902","1.075","2.537","0.000","0.000","0.831","4.267","0.012","0.185","0.034","0.582","0.084","","0.000","0.000","1.400","0.000","-0.600","0.027","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","3.121","0.473","1.272","1.648","2.340","0.000","0.230","0.197","2.153","1.878","0.866","1.528","0.024","1.198","0.012","0.039","0.000","0.000","0.000","0.000","1.075","0.000","0.000","0.000","3.012","-0.475","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.207","0.000","0.416","0.208","0.000","0.000","0.000","0.000","0.005","0.006","0.000","0.001","0.019","0.000","-0.001","0.167","0.009","0.025","0.000","0.000","0.498","-0.001","0.085","0.000","0.000","0.000"
"Repurchase of Stock","-5.900","-8.546","-18.493","-14.411","-15.888","-19.091","-25.432","-34.533","-25.172","-14.931","-19.773","-10.763","0.000","0.000","-2.419","-81.588","-5.401","-28.190","-1.042","-0.136","-0.120","","-2.000","-3.500","-1.300","-1.000","-2.200","-4.046","-3.600","-4.100","-3.100","-7.693","-5.600","-1.900","-3.100","-3.811","-1.780","-9.492","-2.750","-1.866","-2.754","-7.316","-4.647","-4.374","-17.738","-4.619","-2.142","-0.933","-7.047","-22.138","-1.427","-3.921","-7.670","-6.596","-4.788","-6.118","-3.934","-8.165","-2.832","0.000","-2.051","-1.703","-16.020","0.001","-2.707","-5.680","-2.375","-0.001","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-2.419","0.000","0.000","0.000","-1.909","0.845","-79.679","0.793","-1.612","-0.031","-3.758","0.000","-1.438","-1.494","-1.839","-23.419","-1.007","0.000","0.000","0.000","0.000","-0.120","0.000","0.000","0.000","0.000"
"Net Issuance of Preferred Stock","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Debt","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.221","0.000","0.000","0.000","0.000","0.000","0.000","58.063","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","26.300","0.000","0.000","0.000","1.500","0.000","0.000","0.000","12.100","2.710","-1.949","-12.861","2.009","-1.419","-0.590","0.221","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4.214","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","30.877","-15.083","-15.794","0.000","50.047","23.810"
"Cash Flow for Dividends","-7.100","-6.963","-6.648","-6.131","-5.815","-5.667","-5.383","-5.573","-5.742","-5.497","-5.332","-5.063","-3.796","0.000","0.000","0.000","0.000","-5.317","-6.500","-4.917","-3.282","","-1.700","-1.800","-1.800","-1.700","-1.700","-1.763","-1.700","-1.700","-1.600","-1.648","-1.600","-1.500","-1.500","-1.531","-1.487","-1.452","-1.441","-1.435","-1.429","-1.435","-1.400","-1.403","-1.383","-1.349","-1.326","-1.325","-1.322","-1.309","-1.472","-1.470","-1.466","-1.443","-1.427","-1.406","-1.399","-1.384","-1.356","-1.358","-1.359","-1.349","-1.347","-1.277","-1.285","-1.267","-1.256","-1.255","-1.265","-1.265","-1.266","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-1.326","-1.351","-1.346","-1.294","-1.617","-1.624","-1.624","-1.635","-1.635","-1.640","-1.640","-0.002","0.000","0.000"
"Other Financing","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.089","5.822","0.000","0.000","0.642","1.603","0.765","-0.153","-1.139","-0.227","-3.615","","-0.100","-0.000","0.100","-0.100","-0.100","0.100","0.100","-0.100","0.000","0.000","0.100","-0.100","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","-0.000","-0.000","-0.000","-0.000","-0.000","0.000","0.003","-0.000","-0.003","-0.000","-26.211","-0.000","0.000","1.563","0.351","15.541","-13.133","6.233","-4.594","-1.639","0.000","0.000","0.000","0.000","0.000","0.526","0.000","0.656","-0.540","0.597","6.117","-5.689","0.578","0.731","-4.449","-0.003","0.272","0.167","-0.304","0.148","-0.164","-0.233","3.773","-4.123","-0.556","-0.005","3.361","-1.048","-2.535","7.646","-7.678"
"Cash Flow from Financing","-12.600","-14.682","-25.141","-20.542","-19.519","-18.244","-28.048","-33.681","-29.641","-19.526","-23.941","-7.467","-3.796","0.221","-0.946","-75.718","-4.624","-33.475","-8.647","-4.698","52.875","","-3.500","-5.200","-1.600","-2.800","-4.600","-5.682","-5.200","-5.900","-4.700","-9.341","-7.100","-3.500","-4.600","-5.342","-3.267","-9.767","-3.883","-2.602","-1.062","-8.278","-4.775","-4.129","-16.781","-5.968","-3.238","-2.061","-6.216","-21.569","-2.033","-3.863","-9.112","-6.841","-6.203","-7.485","-5.333","-9.522","-4.176","-0.495","23.965","-29.263","-17.367","-1.276","2.083","-7.071","11.910","-14.389","17.068","-3.149","-4.854","-12.861","2.009","-1.419","-0.590","0.221","-1.686","0.000","1.072","-0.332","-1.312","6.962","-82.739","1.371","3.338","-4.474","-3.761","0.273","-2.578","-3.149","-3.038","-24.710","-2.848","2.174","-5.747","-2.226","29.735","-13.483","-18.397","-2.553","57.693","16.132"
"Net Change in Cash","-3.500","19.224","26.649","8.615","-17.147","0.585","-10.385","10.964","-23.280","19.310","-3.858","-26.160","1.187","20.567","-17.111","9.438","11.428","-13.042","17.729","-22.523","-1.562","","-12.600","-1.900","-4.800","8.500","15.700","-0.176","-21.100","25.000","21.400","1.349","-21.500","6.500","31.000","-7.385","-31.105","8.240","-6.703","12.421","-24.296","3.959","1.474","19.448","-40.424","0.069","27.041","2.929","-30.646","5.835","-0.598","36.373","-32.010","18.402","26.933","-36.605","-14.171","25.342","11.364","-3.225","-27.286","-9.814","27.143","6.099","-31.204","0.936","-4.998","9.106","-4.433","-2.059","1.699","5.980","-3.411","3.289","39.234","-18.545","-8.164","16.615","-12.721","-12.841","20.304","6.056","-9.212","-7.710","-6.775","6.609","-6.372","17.966","12.485","-7.977","15.958","-33.508","1.741","-0.251","33.470","-17.231","-19.975","-9.565","0.264","6.753","-4.221","-4.358"
"Capital Expenditure","-21.300","-13.699","-10.535","-11.219","-23.147","-22.231","-21.475","-25.053","-25.954","-38.227","-25.729","-15.466","-14.226","-6.540","-11.761","-14.993","-16.276","-24.377","-22.187","-37.964","-29.501","","-5.600","-6.300","-3.500","-3.200","-3.100","-3.899","-2.000","-2.300","-2.300","-3.935","-0.500","-2.600","-2.100","-6.019","-4.499","-4.335","-6.420","-7.893","-0.674","-4.540","-9.671","-7.346","-4.371","-3.542","-6.052","-7.510","-3.945","-7.303","-5.438","-8.367","-4.084","-5.192","-7.200","-9.478","-4.651","-6.994","-11.669","-14.913","-7.800","-7.010","-4.206","-6.713","-2.111","-5.464","-4.208","-3.683","-2.658","-3.774","-4.586","-3.208","-1.040","-1.042","-1.481","-2.977","-0.676","-2.558","-4.882","-3.645","-3.656","-4.149","-3.094","-4.094","-2.129","-3.456","-4.825","-5.866","-2.815","-5.511","-5.386","-10.665","-2.415","-6.913","-5.519","-7.340","-6.742","-12.527","-7.962","-10.733","-4.191","-6.615"
"Free Cash Flow","6.800","34.157","51.238","28.602","1.707","17.689","16.152","42.916","2.658","38.082","19.157","-18.898","5.365","22.775","-16.884","85.736","16.408","19.802","37.514","-18.841","-54.333","","-9.000","2.700","-15.900","24.300","20.200","5.557","-16.400","30.900","26.000","10.738","-14.400","9.900","35.700","-2.598","-27.843","17.367","-2.835","15.018","-23.243","11.262","6.248","23.422","-24.218","5.377","30.378","4.615","-24.430","26.830","0.935","39.581","-24.299","25.042","31.836","-29.921","-8.838","38.328","15.072","-6.480","-51.602","19.087","44.248","7.424","-33.333","8.179","-17.009","23.265","-21.355","3.691","4.818","18.211","-4.607","4.387","40.402","-17.407","-5.972","15.942","-13.614","-13.240","21.331","-0.048","73.812","-9.359","-9.599","10.874","-2.803","17.936","14.774","-4.991","18.914","-8.895","4.677","-1.277","39.219","-5.105","-50.863","3.961","18.846","9.215","-61.742","-20.652"
